PartNumber,Description,Value,DCR_Ohm,AWG,Type,URL,Price
255-928,Jantzen L-0110 1.10mH 15 AWG Litz Wire Air Core,1.1,0.37,15,Air Core,https://www.parts-express.com/Jantzen-L-0110-1.10mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-928,36.29
255-252,Jantzen 1078 1.1mH 18 AWG Air Core Inductor,1.1,0.57,18,Air Core,https://www.parts-express.com/Jantzen-1078-1.1mH-18-AWG-Air-Core-Inductor-255-252,
257-322,Dayton Audio LW141-2 1.2mH 14 AWG Perfect Layer,1.2,0.29,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW141-2-1.2mH-14-AWG-Perfect-Layer-Inductor-257-322,35.99
255-565,Jantzen 8375 1.2mH 14 AWG Copper Foil Wax Coil,1.2,0.293,14,Copper Foil,https://www.parts-express.com/Jantzen-8375-1.2mH-14-AWG-Copper-Foil-Wax-Coil-255-565,
255-102,Jantzen 5004 1.2mH 15 AWG P-Core Inductor,1.2,0.11,15,Solid Core,https://www.parts-express.com/Jantzen-5004-1.2mH-15-AWG-P-Core-Inductor-255-102,17.88
255-424,Jantzen 1899 1.2mH 15 AWG Air Core Inductor,1.2,0.33,15,Air Core,https://www.parts-express.com/Jantzen-1899-1.2mH-15-AWG-Air-Core-Inductor-255-424,26.81
255-254,Jantzen 1901 1.2mH 18 AWG Air Core Inductor,1.2,0.6,18,Air Core,https://www.parts-express.com/Jantzen-1901-1.2mH-18-AWG-Air-Core-Inductor-255-254,10.17
255-050,Jantzen 1864 1.2mH 20 AWG Air Core Inductor,1.2,0.8,20,Air Core,https://www.parts-express.com/Jantzen-1864-1.2mH-20-AWG-Air-Core-Inductor-255-050,10.17
257-050,Dayton Audio AC201-2 1.2mH 20 AWG Air Core Induc,1.2,0.82,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC201-2-1.2mH-20-AWG-Air-Core-Inductor-Coil-257-050,10.17
255-932,Jantzen L-0130 1.30mH 15 AWG Litz Wire Air Core,1.3,0.4,15,Air Core,https://www.parts-express.com/Jantzen-L-0130-1.30mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-932,41.17
255-256,Jantzen 1048 1.3mH 18 AWG Air Core Inductor,1.3,0.61,18,Air Core,https://www.parts-express.com/Jantzen-1048-1.3mH-18-AWG-Air-Core-Inductor-255-256,16.92
255-258,Jantzen 1955 1.4mH 18 AWG Air Core Inductor,1.4,0.65,18,Air Core,https://www.parts-express.com/Jantzen-1955-1.4mH-18-AWG-Air-Core-Inductor-255-258,17.04
257-051,Dayton Audio AC201-4 1.4mH 20 AWG Air Core Induc,1.4,0.89,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC201-4-1.4mH-20-AWG-Air-Core-Inductor-Coil-257-051,
257-324,Dayton Audio LW141-5 1.5mH 14 AWG Perfect Layer,1.5,0.32,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW141-5-1.5mH-14-AWG-Perfect-Layer-Inductor-257-324,
255-104,Jantzen 5203 1.5mH 15 AWG P-Core Inductor,1.5,0.12,15,Solid Core,https://www.parts-express.com/Jantzen-5203-1.5mH-15-AWG-P-Core-Inductor-255-104,
255-426,Jantzen 1469 1.5mH 15 AWG Air Core Inductor,1.5,0.38,15,Air Core,https://www.parts-express.com/Jantzen-1469-1.5mH-15-AWG-Air-Core-Inductor-255-426,31.31
255-936,Jantzen L-0150 1.50mH 15 AWG Litz Wire Air Core,1.5,0.45,15,Air Core,https://www.parts-express.com/Jantzen-L-0150-1.50mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-936,44.21
257-832,Dayton Audio LW181-5 1.5mH 18 AWG Perfect Layer,1.5,0.64,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW181-5-1.5mH-18-AWG-Perfect-Layer-Inductor-257-832,10.39
255-260,Jantzen 1087 1.5mH 18 AWG Air Core Inductor,1.5,0.67,18,Air Core,https://www.parts-express.com/Jantzen-1087-1.5mH-18-AWG-Air-Core-Inductor-255-260,
257-052,Dayton Audio AC201-5 1.5mH 20 AWG Air Core Induc,1.5,0.91,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC201-5-1.5mH-20-AWG-Air-Core-Inductor-Coil-257-052,11.54
255-052,Jantzen 1060 1.5mH 20 AWG Air Core Inductor,1.5,1.0,20,Air Core,https://www.parts-express.com/Jantzen-1060-1.5mH-20-AWG-Air-Core-Inductor-255-052,6.89
255-262,Jantzen 1516 1.7mH 18 AWG Air Core Inductor,1.7,0.72,18,Air Core,https://www.parts-express.com/Jantzen-1516-1.7mH-18-AWG-Air-Core-Inductor-255-262,16.81
255-263,Jantzen 0157 1.75mH 18 AWG Air Core Inductor,1.75,0.69,18,Air Core,https://www.parts-express.com/Jantzen-0157-1.75mH-18-AWG-Air-Core-Inductor-255-263,17.94
255-053,Jantzen 0819 1.75mH 20 AWG Air Core Inductor,1.75,0.97,20,Air Core,https://www.parts-express.com/Jantzen-0819-1.75mH-20-AWG-Air-Core-Inductor-255-053,11.5
255-428,Jantzen 1484 1.8mH 15 AWG Air Core Inductor,1.8,0.42,15,Air Core,https://www.parts-express.com/Jantzen-1484-1.8mH-15-AWG-Air-Core-Inductor-255-428,32.79
255-530,Jantzen 0180 1.8 mH 15AWG Wax Air Coil,1.8,0.49,15,Air Core,https://www.parts-express.com/Jantzen-L-0180-1.8-mH-15AWG-Wax-Air-Coil-255-530,40.21
255-264,Jantzen 1131 1.8mH 18 AWG Air Core Inductor,1.8,0.74,18,Air Core,https://www.parts-express.com/Jantzen-1131-1.8mH-18-AWG-Air-Core-Inductor-255-264,18.67
255-157,Jantzen 5811 2.0mH 13 AWG P-Core Inductor Crosso,2.0,0.093,13,Solid Core,https://www.parts-express.com/Jantzen-5811-2.0mH-13-AWG-P-Core-Inductor-Crossover-Coil-255-157,
257-328,Dayton Audio LW142 2.0mH 14 AWG Perfect Layer,2.0,0.38,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW142-2.0mH-14-AWG-Perfect-Layer-Inductor-257-328,
255-430,Jantzen 1166 2.0mH 15 AWG Air Core Inductor,2.0,0.5,15,Air Core,https://www.parts-express.com/Jantzen-1166-2.0mH-15-AWG-Air-Core-Inductor-255-430,
255-938,Jantzen L-0200 2.00mH 15 AWG Litz Wire Air Core,2.0,0.52,15,Air Core,https://www.parts-express.com/Jantzen-L-0200-2.00mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-938,42.06
257-834,Dayton Audio LW182 2.0mH 18 AWG Perfect Layer,2.0,0.79,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW182-2.0mH-18-AWG-Perfect-Layer-Inductor-257-834,12.98
255-266,Jantzen 1063 2.0mH 18 AWG Air Core Inductor,2.0,0.8,18,Air Core,https://www.parts-express.com/Jantzen-1063-2.0mH-18-AWG-Air-Core-Inductor-255-266,18.52
257-054,Dayton Audio AC202 2.0mH 20 AWG Air Core Induc,2.0,1.06,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC202-2.0mH-20-AWG-Air-Core-Inductor-Coil-257-054,14.08
255-054,Jantzen 1062 2.0mH 20 AWG Air Core Inductor,2.0,1.18,20,Air Core,https://www.parts-express.com/Jantzen-1062-2.0mH-20-AWG-Air-Core-Inductor-255-054,7.99
255-808,Jantzen 6085 2.2mH 14 AWG C-Coil Toroidal Inductor,2.2,0.06,14,Solid Core,https://www.parts-express.com/Jantzen-6085-2.2mH-14-AWG-C-Coil-Toroidal-Inductor-255-808,
255-108,Jantzen 5010 2.2mH 15 AWG P-Core Inductor,2.2,0.15,15,Solid Core,https://www.parts-express.com/Jantzen-5010-2.2mH-15-AWG-P-Core-Inductor-255-108,41.04
255-432,Jantzen 1495 2.2mH 15 AWG Air Core Inductor,2.2,0.52,15,Air Core,https://www.parts-express.com/Jantzen-1495-2.2mH-15-AWG-Air-Core-Inductor-255-432,21.08
255-268,Jantzen 1065 2.2mH 18 AWG Air Core Inductor,2.2,0.84,18,Air Core,https://www.parts-express.com/Jantzen-1065-2.2mH-18-AWG-Air-Core-Inductor-255-268,
255-130,Jantzen 5280 2.2mH 20 AWG P-Core Inductor Cros,2.2,0.4,20,Solid Core,https://www.parts-express.com/Jantzen-5280-2.2mH-20-AWG-P-Core-Inductor-Crossover-Coil-255-130,9.08
257-332,Dayton Audio LW142-5 2.5mH 14 AWG Perfect Layer,2.5,0.43,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW142-5-2.5mH-14-AWG-Perfect-Layer-Inductor-257-332,46.98
255-270,Jantzen 1088 2.5mH 18 AWG Air Core Inductor,2.5,0.88,18,Air Core,https://www.parts-express.com/Jantzen-1088-2.5mH-18-AWG-Air-Core-Inductor-255-270,
257-836,Dayton Audio LW182-5 2.5mH 18 AWG Perfect Layer,2.5,0.91,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW182-5-2.5mH-18-AWG-Perfect-Layer-Inductor-257-836,20.31
255-110,Jantzen 5118 2.7mH 15 AWG P-Core Inductor,2.7,0.155,15,Solid Core,https://www.parts-express.com/Jantzen-5118-2.7mH-15-AWG-P-Core-Inductor-255-110,22.38
255-434,Jantzen 1802 2.7mH 15 AWG Air Core Inductor,2.7,0.59,15,Air Core,https://www.parts-express.com/Jantzen-1802-2.7mH-15-AWG-Air-Core-Inductor-255-434,44.4
255-272,Jantzen 1307 2.7mH 18 AWG Air Core Inductor,2.7,0.92,18,Air Core,https://www.parts-express.com/Jantzen-1307-2.7mH-18-AWG-Air-Core-Inductor-255-272,21.13
255-436,Jantzen 1894 3.0mH 15 AWG Air Core Inductor,3.0,0.64,15,Air Core,https://www.parts-express.com/Jantzen-1894-3.0mH-15-AWG-Air-Core-Inductor-255-436,48.21
255-274,Jantzen 1068 3.0mH 18 AWG Air Core Inductor,3.0,0.99,18,Air Core,https://www.parts-express.com/Jantzen-1068-3.0mH-18-AWG-Air-Core-Inductor-255-274,21.69
257-838,Dayton Audio LW183 3.0mH 18 AWG Perfect Layer,3.0,1.0,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW183-3.0mH-18-AWG-Perfect-Layer-Inductor-257-838,
255-056,Jantzen 1913 3.0mH 20 AWG Air Core Inductor,3.0,1.38,20,Air Core,https://www.parts-express.com/Jantzen-1913-3.0mH-20-AWG-Air-Core-Inductor-255-056,
255-812,Jantzen 6125 3.3mH 14 AWG C-Coil Toroidal Inductor,3.3,0.07,14,Solid Core,https://www.parts-express.com/Jantzen-6125-3.3mH-14-AWG-C-Coil-Toroidal-Inductor-255-812,56.06
255-112,Jantzen 5229 3.3mH 15 AWG P-Core Inductor,3.3,0.17,15,Solid Core,https://www.parts-express.com/Jantzen-5229-3.3mH-15-AWG-P-Core-Inductor-255-112,23.6
255-438,Jantzen 1494 3.3mH 15 AWG Air Core Inductor,3.3,0.66,15,Air Core,https://www.parts-express.com/Jantzen-1494-3.3mH-15-AWG-Air-Core-Inductor-255-438,
255-276,Jantzen 1070 3.3mH 18 AWG Air Core Inductor,3.3,1.04,18,Air Core,https://www.parts-express.com/Jantzen-1070-3.3mH-18-AWG-Air-Core-Inductor-255-276,22.81
255-278,Jantzen 1975 3.5mH 18 AWG Air Core Inductor,3.5,1.1,18,Air Core,https://www.parts-express.com/Jantzen-1975-3.5mH-18-AWG-Air-Core-Inductor-255-278,23.37
255-163,Jantzen 5836 3.6mH 13 AWG P-Core Inductor Crosso,3.6,0.15,13,Solid Core,https://www.parts-express.com/Jantzen-5836-3.6mH-13-AWG-P-Core-Inductor-Crossover-Coil-255-163,37.6
255-816,Jantzen 6170 3.9mH 14 AWG C-Coil Toroidal Inductor,3.9,0.069,14,Solid Core,https://www.parts-express.com/Jantzen-6170-3.9mH-14-AWG-C-Coil-Toroidal-Inductor-255-816,69.75
255-114,Jantzen 5228 3.9mH 15 AWG P-Core Inductor,3.9,0.19,15,Solid Core,https://www.parts-express.com/Jantzen-5228-3.9mH-15-AWG-P-Core-Inductor-255-114,24.94
255-440,Jantzen 1099 4.0mH 15 AWG Air Core Inductor,4.0,0.72,15,Air Core,https://www.parts-express.com/Jantzen-1099-4.0mH-15-AWG-Air-Core-Inductor-255-440,54.38
255-280,Jantzen 1956 4.0mH 18 AWG Air Core Inductor,4.0,1.15,18,Air Core,https://www.parts-express.com/Jantzen-1956-4.0mH-18-AWG-Air-Core-Inductor-255-280,
257-842,Dayton Audio LW184 4.0mH 18 AWG Perfect Layer,4.0,1.2,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW184-4.0mH-18-AWG-Perfect-Layer-Inductor-257-842,
255-058,Jantzen 1981 4.0mH 20 AWG Air Core Inductor,4.0,2.04,20,Air Core,https://www.parts-express.com/Jantzen-1981-4.0mH-20-AWG-Air-Core-Inductor-255-058,17.67
255-282,Jantzen 1957 4.5mH 18 AWG Air Core Inductor,4.5,1.25,18,Air Core,https://www.parts-express.com/Jantzen-1957-4.5mH-18-AWG-Air-Core-Inductor-255-282,
255-820,Jantzen 6225 4.7mH 14 AWG C-Coil Toroidal Inductor,4.7,0.072,14,Solid Core,https://www.parts-express.com/Jantzen-6225-4.7mH-14-AWG-C-Coil-Toroidal-Inductor-255-820,
255-116,Jantzen 5119 4.7mH 15 AWG P-Core Inductor,4.7,0.22,15,Solid Core,https://www.parts-express.com/Jantzen-5119-4.7mH-15-AWG-P-Core-Inductor-255-116,
255-284,Jantzen 1892 5.0mH 18 AWG Air Core Inductor,5.0,1.3,18,Air Core,https://www.parts-express.com/Jantzen-1892-5.0mH-18-AWG-Air-Core-Inductor-255-284,27.4
257-846,Dayton Audio LW185 5.0mH 18 AWG Perfect Layer,5.0,1.33,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW185-5.0mH-18-AWG-Perfect-Layer-Inductor-257-846,
255-060,Jantzen 1982 5.0mH 20 AWG Air Core Inductor,5.0,2.32,20,Air Core,https://www.parts-express.com/Jantzen-1982-5.0mH-20-AWG-Air-Core-Inductor-255-060,20.02
255-285,Jantzen 0805 5.4mH 18 AWG Air Core Inductor Crosso,5.4,1.33,18,Air Core,https://www.parts-express.com/Jantzen-0805-5.4mH-18-AWG-Air-Core-Inductor-Crossover-Coil-255-285,
257-848,Dayton Audio LW185-5 5.5mH 18 AWG Perfect Layer,5.5,1.47,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW185-5-5.5mH-18-AWG-Perfect-Layer-Inductor-257-848,22.98
255-824,Jantzen 6295 5.6mH 14 AWG C-Coil Toroidal Inductor,5.6,0.078,14,Solid Core,https://www.parts-express.com/Jantzen-6295-5.6mH-14-AWG-C-Coil-Toroidal-Inductor-255-824,72.48
255-118,Jantzen 5176 5.6mH 15 AWG P-Core Inductor,5.6,0.25,15,Solid Core,https://www.parts-express.com/Jantzen-5176-5.6mH-15-AWG-P-Core-Inductor-255-118,28.44
255-286,Jantzen 1958 6.0mH 18 AWG Air Core Inductor,6.0,1.45,18,Air Core,https://www.parts-express.com/Jantzen-1958-6.0mH-18-AWG-Air-Core-Inductor-255-286,
257-850,Dayton Audio LW186 6.0mH 18 AWG Perfect Layer,6.0,1.48,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW186-6.0mH-18-AWG-Perfect-Layer-Inductor-257-850,22.98
255-120,Jantzen 5173 6.8mH 15 AWG P-Core Inductor,6.8,0.29,15,Solid Core,https://www.parts-express.com/Jantzen-5173-6.8mH-15-AWG-P-Core-Inductor-255-120,31.23
255-446,Jantzen 1506 7.0mH 15 AWG Air Core Inductor,7.0,0.98,15,Air Core,https://www.parts-express.com/Jantzen-1506-7.0mH-15-AWG-Air-Core-Inductor-255-446,70.56
255-288,Jantzen 1959 7.0mH 18 AWG Air Core Inductor,7.0,1.6,18,Air Core,https://www.parts-express.com/Jantzen-1959-7.0mH-18-AWG-Air-Core-Inductor-255-288,
257-852,Dayton Audio LW187 7.0mH 18 AWG Perfect Layer,7.0,1.62,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW187-7.0mH-18-AWG-Perfect-Layer-Inductor-257-852,24.98
255-290,Jantzen 1960 8.0mH 18 AWG Air Core Inductor,8.0,1.75,18,Air Core,https://www.parts-express.com/Jantzen-1960-8.0mH-18-AWG-Air-Core-Inductor-255-290,35.81
257-854,Dayton Audio LW188 8.0mH 18 AWG Perfect Layer,8.0,1.8,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW188-8.0mH-18-AWG-Perfect-Layer-Inductor-257-854,24.98
255-832,Jantzen 6430 8.2mH 14 AWG C-Coil Toroidal Inductor,8.2,0.095,14,Solid Core,https://www.parts-express.com/Jantzen-6430-8.2mH-14-AWG-C-Coil-Toroidal-Inductor-255-832,74.46
255-122,Jantzen 5329 8.2mH 15 AWG P-Core Inductor,8.2,0.33,15,Solid Core,https://www.parts-express.com/Jantzen-5329-8.2mH-15-AWG-P-Core-Inductor-255-122,32.67
255-836,Jantzen 6485 10mH 14 AWG C-Coil Toroidal Inductor,10.0,0.102,14,Solid Core,https://www.parts-express.com/Jantzen-6485-10mH-14-AWG-C-Coil-Toroidal-Inductor-255-836,
255-124,Jantzen 5387 10mH 15 AWG P-Core Inductor,10.0,0.39,15,Solid Core,https://www.parts-express.com/Jantzen-5387-10mH-15-AWG-P-Core-Inductor-255-124,38.31
255-448,Jantzen 1601 10mH 15 AWG Air Core Inductor,10.0,1.2,15,Air Core,https://www.parts-express.com/Jantzen-1601-10mH-15-AWG-Air-Core-Inductor-255-448,88.88
255-294,Jantzen 1962 10mH 18 AWG Air Core Inductor,10.0,1.95,18,Air Core,https://www.parts-express.com/Jantzen-1962-10mH-18-AWG-Air-Core-Inductor-255-294,39.38
257-858,Dayton Audio LW1810 10mH 18 AWG Perfect Layer,10.0,2.03,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW1810-10mH-18-AWG-Perfect-Layer-Inductor-257-858,31.98
255-840,Jantzen 6515 12mH 14 AWG C-Coil Toroidal Inductor,12.0,0.114,14,Solid Core,https://www.parts-express.com/Jantzen-6515-12mH-14-AWG-C-Coil-Toroidal-Inductor-255-840,78.9
255-296,Jantzen 1971 12mH 18 AWG Air Core Inductor,12.0,2.05,18,Air Core,https://www.parts-express.com/Jantzen-1971-12mH-18-AWG-Air-Core-Inductor-255-296,43.37
255-841,Jantzen 6540 13mH 12 AWG C-Coil Toroidal Inductor,13.0,0.1,12,Solid Core,https://www.parts-express.com/Jantzen-6540-13mH-12-AWG-C-Coil-Toroidal-Inductor-255-841,6.29
255-128,Jantzen 5241 15mH 15 AWG P-Core Inductor,15.0,0.55,15,Solid Core,https://www.parts-express.com/Jantzen-5241-15mH-15-AWG-P-Core-Inductor-255-128,46.98
255-842,Jantzen 6577 16mH 14 AWG C-Coil Toroidal Inductor,16.0,0.16,14,Solid Core,https://www.parts-express.com/Jantzen-6577-16mH-14-AWG-C-Coil-Toroidal-Inductor-255-842,122.85
255-298,Jantzen 0873 16mH 18 AWG Air Core Inductor,16.0,2.66,18,Air Core,https://www.parts-express.com/Jantzen-0873-16mH-18-AWG-Air-Core-Inductor-255-298,51.73
255-844,Jantzen 6595 18mH 14 AWG C-Coil Toroidal Inductor,18.0,0.174,14,Solid Core,https://www.parts-express.com/Jantzen-6595-18mH-14-AWG-C-Coil-Toroidal-Inductor-255-844,103.23
255-117,Jantzen 5489 5.500 mH 15 AWG Iron Core Wire Coil Wi,5.5,0.26,15,Solid Core,https://www.parts-express.com/Jantzen-5489-5.500-mH-15-AWG-Iron-Core-Wire-Coil-With-Discs-255-117,28.33
257-650,Dayton Audio IC181 1.0mH 18 AWG I Core Inductor,1.0,0.19,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC181-1.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-650,6.39
257-652,Dayton Audio IC181-5 1.5mH 18 AWG I Core Inductor,1.5,0.24,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC181-5-1.5mH-18-AWG-Laminated-Iron-Core-Inductor-257-652,7.29
257-654,Dayton Audio IC182 2.0mH 18 AWG I Core Inductor,2.0,0.29,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC182-2.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-654,8.39
257-656,Dayton Audio IC182-5 2.5mH 18 AWG I Core Inductor,2.5,0.31,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC182-5-2.5mH-18-AWG-Laminated-Iron-Core-Inductor-257-656,8.89
257-658,Dayton Audio IC183 3.0mH 18 AWG I Core Inductor,3.0,0.36,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC183-3.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-658,9.49
257-660,Dayton Audio IC183-5 3.5mH 18 AWG I Core Inductor,3.5,0.39,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC183-5-3.5mH-18-AWG-Laminated-Iron-Core-Inductor-257-660,9.79
257-662,Dayton Audio IC184 4.0mH 18 AWG I Core Inductor,4.0,0.44,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC184-4.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-662,10.29
257-664,Dayton Audio IC184-5 4.5mH 18 AWG I Core Inductor,4.5,0.46,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC184-5-4.5mH-18-AWG-Laminated-Iron-Core-Inductor-257-664,10.99
257-666,Dayton Audio IC184-7 4.7mH 18 AWG I Core Inductor,4.7,0.47,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC184-7-4.7mH-18-AWG-Laminated-Iron-Core-Inductor-257-666,11.39
257-668,Dayton Audio IC185 5.0mH 18 AWG I Core Inductor,5.0,0.49,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC185-5.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-668,12.19
257-670,Dayton Audio IC185-5 5.5mH 18 AWG I Core Inductor,5.5,0.5,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC185-5-5.5mH-18-AWG-Laminated-Iron-Core-Inductor-257-670,13.29
257-672,Dayton Audio IC186 6.0mH 18 AWG I Core Inductor,6.0,0.55,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC186-6.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-672,13.69
257-674,Dayton Audio IC187 7.0mH 18 AWG I Core Inductor,7.0,0.61,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC187-7.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-674,14.79
257-676,Dayton Audio IC188 8.0mH 18 AWG I Core Inductor,8.0,0.66,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC188-8.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-676,15.98
257-678,Dayton Audio IC189 9.0mH 18 AWG I Core Inductor,9.0,0.72,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC189-9.0mH-18-AWG-Laminated-Iron-Core-Inductor-257-678,16.98
257-680,Dayton Audio IC1810 10mH 18 AWG I Core Inductor,10.0,0.78,18,Solid core,https://www.parts-express.com/Dayton-Audio-IC1810-10mH-18-AWG-Laminated-Iron-Core-Inductor-257-680,18.29
